label,lag,mae,rmse,model_path
"Job Openings: Durable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.25289463441518195,0.2820320537049645,models_arima/openings/arima_Job_Openings_Durable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Durable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.2575098055954661,0.2842745449849308,models_arima/openings/arima_Job_Openings_Durable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Federal - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.5599160272240168,0.6472523374696191,models_arima/openings/arima_Job_Openings_Federal__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Federal - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.5798505827325765,0.6731696829563101,models_arima/openings/arima_Job_Openings_Federal__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Federal - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.5529173384087774,0.6479739263498304,models_arima/openings/arima_Job_Openings_Federal__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Federal - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.5490162738969965,0.642231647437613,models_arima/openings/arima_Job_Openings_Federal__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Finance and insurance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.4458327629549295,0.5636679540470692,models_arima/openings/arima_Job_Openings_Finance_and_insurance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Finance and insurance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.4803296266285308,0.6009028433839679,models_arima/openings/arima_Job_Openings_Finance_and_insurance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Finance and insurance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.4297190699229607,0.5195418452288912,models_arima/openings/arima_Job_Openings_Finance_and_insurance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Finance and insurance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.43051295341668433,0.5210345651372543,models_arima/openings/arima_Job_Openings_Finance_and_insurance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Financial activities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.4653809041759637,0.512164056974848,models_arima/openings/arima_Job_Openings_Financial_activities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Financial activities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.4902060157343839,0.5362952008671404,models_arima/openings/arima_Job_Openings_Financial_activities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Financial activities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.4927407243718071,0.5643346640865429,models_arima/openings/arima_Job_Openings_Financial_activities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Financial activities - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.41410975852373993,0.5069017795933108,models_arima/openings/arima_Job_Openings_Financial_activities__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Government - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.1885302469277299,0.19958813565372832,models_arima/openings/arima_Job_Openings_Government__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Government - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.19440957156051283,0.2052177193595618,models_arima/openings/arima_Job_Openings_Government__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Government - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.1724983636577213,0.18476478217496503,models_arima/openings/arima_Job_Openings_Government__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Government - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.17255943473000027,0.18473934503527206,models_arima/openings/arima_Job_Openings_Government__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Health care and social assistance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.5149769427000548,0.5869356556601383,models_arima/openings/arima_Job_Openings_Health_care_and_social_assistance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Health care and social assistance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.5100935789902223,0.5817047673868312,models_arima/openings/arima_Job_Openings_Health_care_and_social_assistance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Health care and social assistance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.5032979828019674,0.5738394116015431,models_arima/openings/arima_Job_Openings_Health_care_and_social_assistance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Health care and social assistance - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.5183851414669061,0.5855862676584955,models_arima/openings/arima_Job_Openings_Health_care_and_social_assistance__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Information - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.9997472364940917,1.0338505108784424,models_arima/openings/arima_Job_Openings_Information__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Information - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,1.0046908700199662,1.03902373143178,models_arima/openings/arima_Job_Openings_Information__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Information - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.9657771254076257,1.0023864592875593,models_arima/openings/arima_Job_Openings_Information__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Information - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,1.0824484326245267,1.0983079450167665,models_arima/openings/arima_Job_Openings_Information__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Leisure and hospitality - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.7893770362257628,0.9239177903693163,models_arima/openings/arima_Job_Openings_Leisure_and_hospitality__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Leisure and hospitality - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.7896905501711385,0.9245476110876183,models_arima/openings/arima_Job_Openings_Leisure_and_hospitality__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Leisure and hospitality - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.7924552851467827,0.9256527233743348,models_arima/openings/arima_Job_Openings_Leisure_and_hospitality__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Leisure and hospitality - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.7905338753611785,0.9128210440878503,models_arima/openings/arima_Job_Openings_Leisure_and_hospitality__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.16076317028147313,0.1623997658006295,models_arima/openings/arima_Job_Openings_Manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.1608888138503143,0.1625177195662928,models_arima/openings/arima_Job_Openings_Manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.1608551917416121,0.16221794348276827,models_arima/openings/arima_Job_Openings_Manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.16009959741154134,0.16118829083715563,models_arima/openings/arima_Job_Openings_Manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Mining and logging - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.7139948070899423,0.8827495125381627,models_arima/openings/arima_Job_Openings_Mining_and_logging__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Mining and logging - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.7018286083694414,0.8584832950939092,models_arima/openings/arima_Job_Openings_Mining_and_logging__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Mining and logging - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.6904381737529336,0.8600862104312004,models_arima/openings/arima_Job_Openings_Mining_and_logging__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Mining and logging - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.6803050589990317,0.8467534150530983,models_arima/openings/arima_Job_Openings_Mining_and_logging__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Nondurable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.35892300561909857,0.4413316943270318,models_arima/openings/arima_Job_Openings_Nondurable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Nondurable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.3592324675384089,0.44169317492452076,models_arima/openings/arima_Job_Openings_Nondurable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Nondurable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.35317038140855733,0.4337383677358236,models_arima/openings/arima_Job_Openings_Nondurable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Nondurable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.35552093101219534,0.4364060781390719,models_arima/openings/arima_Job_Openings_Nondurable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Other services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.41462438466852286,0.5050279629738594,models_arima/openings/arima_Job_Openings_Other_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Other services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.39503477776256607,0.4582663989523925,models_arima/openings/arima_Job_Openings_Other_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Other services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.2781845921195658,0.357698361944518,models_arima/openings/arima_Job_Openings_Other_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Other services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.28930264285550483,0.3642440276115798,models_arima/openings/arima_Job_Openings_Other_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Private education and health services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.5057538666971745,0.5738427154296205,models_arima/openings/arima_Job_Openings_Private_education_and_health_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Private education and health services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.5023890552008501,0.5703828957207467,models_arima/openings/arima_Job_Openings_Private_education_and_health_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Private education and health services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.5000307424387861,0.5674400244101103,models_arima/openings/arima_Job_Openings_Private_education_and_health_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Private education and health services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.5210629050430547,0.5856367898302383,models_arima/openings/arima_Job_Openings_Private_education_and_health_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Private educational services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.30263378025416393,0.3466380937503608,models_arima/openings/arima_Job_Openings_Private_educational_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Private educational services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.2509968667558655,0.3069368639774579,models_arima/openings/arima_Job_Openings_Private_educational_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Private educational services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.309649334481884,0.3536704713461395,models_arima/openings/arima_Job_Openings_Private_educational_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Private educational services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.28134880192125095,0.3130850097347718,models_arima/openings/arima_Job_Openings_Private_educational_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Professional and business services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.22243425102487535,0.2884142722846331,models_arima/openings/arima_Job_Openings_Professional_and_business_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Professional and business services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.1129300595867934,0.12826385775429683,models_arima/openings/arima_Job_Openings_Professional_and_business_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Professional and business services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.11341634529344564,0.1274729073707611,models_arima/openings/arima_Job_Openings_Professional_and_business_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Professional and business services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.11746121220909848,0.12633633217004833,models_arima/openings/arima_Job_Openings_Professional_and_business_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Real estate and rental and leasing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,1.43173068551373,1.4659923519920417,models_arima/openings/arima_Job_Openings_Real_estate_and_rental_and_leasing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Real estate and rental and leasing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,1.4724525824243937,1.4974932222432997,models_arima/openings/arima_Job_Openings_Real_estate_and_rental_and_leasing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Real estate and rental and leasing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,1.4968774687646829,1.5049319213699264,models_arima/openings/arima_Job_Openings_Real_estate_and_rental_and_leasing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Real estate and rental and leasing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,1.4891238289439823,1.5164576808419385,models_arima/openings/arima_Job_Openings_Real_estate_and_rental_and_leasing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Retail trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.4169108059730721,0.43035967960003935,models_arima/openings/arima_Job_Openings_Retail_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Retail trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.4167580497795858,0.4302621548533474,models_arima/openings/arima_Job_Openings_Retail_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Retail trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.41680519248441117,0.43030055616439045,models_arima/openings/arima_Job_Openings_Retail_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Retail trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.4208596996139833,0.432659778218892,models_arima/openings/arima_Job_Openings_Retail_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: State and local - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.1825305226496264,0.22720281745127716,models_arima/openings/arima_Job_Openings_State_and_local__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: State and local - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.19761057588134165,0.24484842072747656,models_arima/openings/arima_Job_Openings_State_and_local__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: State and local - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.18051902734498496,0.22403061343231293,models_arima/openings/arima_Job_Openings_State_and_local__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: State and local - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.18792600188900188,0.23738698161707028,models_arima/openings/arima_Job_Openings_State_and_local__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: State and local government education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.13333268013200694,0.1559756064491173,models_arima/openings/arima_Job_Openings_State_and_local_government_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: State and local government education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.13228821677220562,0.15619324142604962,models_arima/openings/arima_Job_Openings_State_and_local_government_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: State and local government education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.13227025850699384,0.15623159076837148,models_arima/openings/arima_Job_Openings_State_and_local_government_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: State and local government education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.13270366840305847,0.15674564826302162,models_arima/openings/arima_Job_Openings_State_and_local_government_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: State and local government, excluding education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.3214094220235901,0.32440144409087834,models_arima/openings/arima_Job_Openings_State_and_local_government_excluding_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: State and local government, excluding education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.3200571871214928,0.3228035809542492,models_arima/openings/arima_Job_Openings_State_and_local_government_excluding_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: State and local government, excluding education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.3162615230495603,0.3189465311055018,models_arima/openings/arima_Job_Openings_State_and_local_government_excluding_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: State and local government, excluding education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.3304742386365496,0.3340416661525771,models_arima/openings/arima_Job_Openings_State_and_local_government_excluding_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Total nonfarm - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.10129816436314905,0.13461887476174328,models_arima/openings/arima_Job_Openings_Total_nonfarm__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Total nonfarm - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.10157867042624395,0.13481180299257506,models_arima/openings/arima_Job_Openings_Total_nonfarm__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Total nonfarm - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.10230266175007123,0.13499061029253248,models_arima/openings/arima_Job_Openings_Total_nonfarm__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Total nonfarm - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.10057029890126135,0.12909728533473616,models_arima/openings/arima_Job_Openings_Total_nonfarm__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1 to 9 employees)",0,0.40158149185558933,0.4597338285321742,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1_to_9_employees)_lag0.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1 to 9 employees)",1,0.42610190575708035,0.48444678846013084,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1_to_9_employees)_lag1.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1 to 9 employees)",2,0.417806215511449,0.4725745258789634,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1_to_9_employees)_lag2.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1 to 9 employees)",3,0.40388939689223086,0.47869494913149807,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1_to_9_employees)_lag3.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1,000 to 4,999 employees)",0,0.06943691940533873,0.09537306723731495,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1000_to_4999_employees)_lag0.pkl
"Job Openings: Total private - Rate in Percent, Monthly, Seasonally Adjusted (1,000 to 4,999 employees)",1,0.06957285726374114,0.09789072200671055,models_arima/openings/arima_Job_Openings_Total_private__Rate_in_Percent_Monthly_Seasonally_Adjusted_(1000_to_4999_employees)_lag1.pkl
