label,lag,mae,rmse,order,model_path
"Job Openings: Leisure and hospitality - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.7689805238317055,0.9017973559043367,"(1, 1, 0)",models_arima/openings/arima_Job_Openings_Leisure_and_hospitality__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Leisure and hospitality - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.600639964543119,0.7774883188965516,"(3, 1, 2)",models_arima/openings/arima_Job_Openings_Leisure_and_hospitality__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Leisure and hospitality - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.559217417493833,0.748111610150848,"(2, 1, 2)",models_arima/openings/arima_Job_Openings_Leisure_and_hospitality__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.2565269628732308,0.32025944355435754,"(2, 1, 3)",models_arima/openings/arima_Job_Openings_Manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.2603673970134957,0.32497406667395556,"(2, 1, 3)",models_arima/openings/arima_Job_Openings_Manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.26009843679517886,0.3251029297211836,"(2, 1, 3)",models_arima/openings/arima_Job_Openings_Manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.2608723500939349,0.32588115313486643,"(2, 1, 3)",models_arima/openings/arima_Job_Openings_Manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Mining and logging - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.6822747256629706,0.8170610999263889,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Mining_and_logging__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Mining and logging - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.681288782840781,0.8161724466117976,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Mining_and_logging__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Mining and logging - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.6811456111002655,0.8160442135535222,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Mining_and_logging__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Mining and logging - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.6843735517374427,0.8189851847022539,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Mining_and_logging__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Nondurable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.4982694231671106,0.6292829056424597,"(1, 1, 5)",models_arima/openings/arima_Job_Openings_Nondurable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Nondurable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.5043853026952577,0.6336222326994814,"(1, 1, 5)",models_arima/openings/arima_Job_Openings_Nondurable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Nondurable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.5048158109346009,0.6339877875555023,"(1, 1, 5)",models_arima/openings/arima_Job_Openings_Nondurable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Nondurable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.5075238681030686,0.636364420144806,"(1, 1, 5)",models_arima/openings/arima_Job_Openings_Nondurable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Other services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.5086478843812791,0.5412078451865017,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Other_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Other services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.5124392209933469,0.5481330791194624,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Other_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Other services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.5068087472222177,0.5379030052112395,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Other_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Other services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.5082104266677745,0.5404184810156502,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Other_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Private education and health services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.5690035340948653,0.6255097512893301,"(2, 1, 1)",models_arima/openings/arima_Job_Openings_Private_education_and_health_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Private education and health services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.6105718060619774,0.6940977502798814,"(5, 1, 5)",models_arima/openings/arima_Job_Openings_Private_education_and_health_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Private education and health services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.5690394588408493,0.6254781581436638,"(2, 1, 1)",models_arima/openings/arima_Job_Openings_Private_education_and_health_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Private education and health services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.5803593400426562,0.6703449188673596,"(2, 1, 2)",models_arima/openings/arima_Job_Openings_Private_education_and_health_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Private educational services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.4316608575912267,0.47104845985519256,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Private_educational_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Private educational services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.43150809842112486,0.47090847790050544,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Private_educational_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Private educational services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.4310897572043009,0.4705251686382129,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Private_educational_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Private educational services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.43108967101126555,0.47052508966914486,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Private_educational_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Professional and business services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.11958701336740596,0.122814013598066,"(0, 1, 2)",models_arima/openings/arima_Job_Openings_Professional_and_business_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Professional and business services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.11807622585824469,0.12086723226701751,"(0, 1, 2)",models_arima/openings/arima_Job_Openings_Professional_and_business_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Professional and business services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.1188559164988791,0.12196795698826987,"(0, 1, 2)",models_arima/openings/arima_Job_Openings_Professional_and_business_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Professional and business services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.11808624297003718,0.12086523083564593,"(0, 1, 2)",models_arima/openings/arima_Job_Openings_Professional_and_business_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Real estate and rental and leasing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,1.4766158757202195,1.4833726586495353,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Real_estate_and_rental_and_leasing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Real estate and rental and leasing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,1.4765333347547187,1.4832904936801456,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Real_estate_and_rental_and_leasing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Real estate and rental and leasing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,1.4765961705748385,1.483353043262553,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Real_estate_and_rental_and_leasing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Real estate and rental and leasing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,1.4769878256176039,1.4837429147337544,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_Real_estate_and_rental_and_leasing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Retail trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.4397592476344145,0.45460730353080125,"(2, 1, 2)",models_arima/openings/arima_Job_Openings_Retail_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Retail trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.4398329258863439,0.45469129422696936,"(2, 1, 2)",models_arima/openings/arima_Job_Openings_Retail_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Retail trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.43980658596186933,0.4546618650403933,"(2, 1, 2)",models_arima/openings/arima_Job_Openings_Retail_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Retail trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.4401274994916702,0.45504431503144377,"(2, 1, 2)",models_arima/openings/arima_Job_Openings_Retail_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: State and local - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.1870586355991898,0.2488566462199156,"(0, 1, 2)",models_arima/openings/arima_Job_Openings_State_and_local__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: State and local - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.18093257294486417,0.2406521271391016,"(2, 1, 0)",models_arima/openings/arima_Job_Openings_State_and_local__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: State and local - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.1809271604216566,0.2406514259219159,"(2, 1, 0)",models_arima/openings/arima_Job_Openings_State_and_local__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: State and local - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.18091697791752637,0.2406571034407246,"(2, 1, 0)",models_arima/openings/arima_Job_Openings_State_and_local__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: State and local government education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.16528603876069767,0.18935534089065958,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_State_and_local_government_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: State and local government education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.16534652599442992,0.1894472676125867,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_State_and_local_government_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: State and local government education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.16531367502078428,0.1893973256323374,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_State_and_local_government_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: State and local government education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.16536925038402797,0.18948183685561404,"(0, 1, 1)",models_arima/openings/arima_Job_Openings_State_and_local_government_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: State and local government, excluding education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.16853707349299127,0.2170376541409018,"(1, 1, 2)",models_arima/openings/arima_Job_Openings_State_and_local_government_excluding_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: State and local government, excluding education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.23539513464608733,0.32579551508227045,"(2, 1, 3)",models_arima/openings/arima_Job_Openings_State_and_local_government_excluding_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: State and local government, excluding education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.16926723165326032,0.21795071829811305,"(1, 1, 2)",models_arima/openings/arima_Job_Openings_State_and_local_government_excluding_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: State and local government, excluding education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.1684465849151063,0.21672865102298927,"(1, 1, 2)",models_arima/openings/arima_Job_Openings_State_and_local_government_excluding_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Total nonfarm - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.13312627204758284,0.16338369416553528,"(2, 1, 4)",models_arima/openings/arima_Job_Openings_Total_nonfarm__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Total nonfarm - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.09600302883321217,0.13339917767748893,"(1, 1, 2)",models_arima/openings/arima_Job_Openings_Total_nonfarm__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Total nonfarm - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.13727191664385727,0.16675988370120767,"(2, 1, 4)",models_arima/openings/arima_Job_Openings_Total_nonfarm__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
