label,lag,mae,rmse,model_path
"Layoffs and Discharges: Information - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.18983392664916754,0.24489549051361942,models_arima/layoffs/arima_Layoffs_and_Discharges_Information__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Information - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.1910309338054684,0.24667355757471957,models_arima/layoffs/arima_Layoffs_and_Discharges_Information__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Leisure and hospitality - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.3405473830831691,0.3469086950222197,models_arima/layoffs/arima_Layoffs_and_Discharges_Leisure_and_hospitality__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Leisure and hospitality - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.3416497861942849,0.3480623781054339,models_arima/layoffs/arima_Layoffs_and_Discharges_Leisure_and_hospitality__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Leisure and hospitality - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.33978983013846503,0.3461159745384796,models_arima/layoffs/arima_Layoffs_and_Discharges_Leisure_and_hospitality__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Leisure and hospitality - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.34691710739775466,0.35358031932573464,models_arima/layoffs/arima_Layoffs_and_Discharges_Leisure_and_hospitality__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.0600670434271899,0.06407109501728281,models_arima/layoffs/arima_Layoffs_and_Discharges_Manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.06100432452418151,0.065072791028511,models_arima/layoffs/arima_Layoffs_and_Discharges_Manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.060902338146957224,0.06496371082115356,models_arima/layoffs/arima_Layoffs_and_Discharges_Manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.06162072867026269,0.06573346876988315,models_arima/layoffs/arima_Layoffs_and_Discharges_Manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Mining and logging - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.2582186460101776,0.26442968076928697,models_arima/layoffs/arima_Layoffs_and_Discharges_Mining_and_logging__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Mining and logging - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.260391144889145,0.2667561424251858,models_arima/layoffs/arima_Layoffs_and_Discharges_Mining_and_logging__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Mining and logging - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.2614565668618766,0.2678909252472411,models_arima/layoffs/arima_Layoffs_and_Discharges_Mining_and_logging__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Mining and logging - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.26010166768558834,0.2664418598998836,models_arima/layoffs/arima_Layoffs_and_Discharges_Mining_and_logging__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Nondurable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.06889898887866323,0.08102537491973644,models_arima/layoffs/arima_Layoffs_and_Discharges_Nondurable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Nondurable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.06887213547677362,0.08081012737008039,models_arima/layoffs/arima_Layoffs_and_Discharges_Nondurable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Nondurable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.06888891365413714,0.08094982224135008,models_arima/layoffs/arima_Layoffs_and_Discharges_Nondurable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Nondurable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.06891436777296327,0.0811988414968727,models_arima/layoffs/arima_Layoffs_and_Discharges_Nondurable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Other services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.20609870189046542,0.20815282413231476,models_arima/layoffs/arima_Layoffs_and_Discharges_Other_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Other services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.20623426691998184,0.20851384332268175,models_arima/layoffs/arima_Layoffs_and_Discharges_Other_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Other services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.20603354089571138,0.20801755589040916,models_arima/layoffs/arima_Layoffs_and_Discharges_Other_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Other services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.20637054768271282,0.2091679776714021,models_arima/layoffs/arima_Layoffs_and_Discharges_Other_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Private education and health services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.19536056372925045,0.19914987228771158,models_arima/layoffs/arima_Layoffs_and_Discharges_Private_education_and_health_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Private education and health services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.19545945390596797,0.19924158992673838,models_arima/layoffs/arima_Layoffs_and_Discharges_Private_education_and_health_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Private education and health services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.19555902294722283,0.1993339509526897,models_arima/layoffs/arima_Layoffs_and_Discharges_Private_education_and_health_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Private education and health services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.19565927300760447,0.1994269576247143,models_arima/layoffs/arima_Layoffs_and_Discharges_Private_education_and_health_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Private educational services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.20211108662561325,0.21477401704581164,models_arima/layoffs/arima_Layoffs_and_Discharges_Private_educational_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Private educational services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.2041571600595922,0.21669835347764535,models_arima/layoffs/arima_Layoffs_and_Discharges_Private_educational_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Private educational services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.20321231772497747,0.21580884548893728,models_arima/layoffs/arima_Layoffs_and_Discharges_Private_educational_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Private educational services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.20555619519777524,0.21801548426831668,models_arima/layoffs/arima_Layoffs_and_Discharges_Private_educational_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Professional and business services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.29229464473206973,0.2937258621894655,models_arima/layoffs/arima_Layoffs_and_Discharges_Professional_and_business_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Professional and business services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.29297215187933245,0.2942979995554588,models_arima/layoffs/arima_Layoffs_and_Discharges_Professional_and_business_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Professional and business services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.29118938344364514,0.2928019221620608,models_arima/layoffs/arima_Layoffs_and_Discharges_Professional_and_business_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Professional and business services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.29002476273540695,0.29188459033415,models_arima/layoffs/arima_Layoffs_and_Discharges_Professional_and_business_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Real estate and rental and leasing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.19416339741432911,0.20694452730203347,models_arima/layoffs/arima_Layoffs_and_Discharges_Real_estate_and_rental_and_leasing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Real estate and rental and leasing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.1985861528693156,0.2115678101366044,models_arima/layoffs/arima_Layoffs_and_Discharges_Real_estate_and_rental_and_leasing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Real estate and rental and leasing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.20231125466528413,0.21540105060628043,models_arima/layoffs/arima_Layoffs_and_Discharges_Real_estate_and_rental_and_leasing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Real estate and rental and leasing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.20027528655733973,0.21328003317550467,models_arima/layoffs/arima_Layoffs_and_Discharges_Real_estate_and_rental_and_leasing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Retail trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.039612030054802926,0.046436887725708455,models_arima/layoffs/arima_Layoffs_and_Discharges_Retail_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: Retail trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.039863096043709,0.046772335097301616,models_arima/layoffs/arima_Layoffs_and_Discharges_Retail_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: Retail trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.03341948477129353,0.038324368582362815,models_arima/layoffs/arima_Layoffs_and_Discharges_Retail_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: Retail trade - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.03545668478549505,0.04085316647471385,models_arima/layoffs/arima_Layoffs_and_Discharges_Retail_trade__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: State and local - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.049928460993634384,0.04992887100494387,models_arima/layoffs/arima_Layoffs_and_Discharges_State_and_local__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: State and local - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.049899339055630244,0.04990015129430488,models_arima/layoffs/arima_Layoffs_and_Discharges_State_and_local__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: State and local - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.04989786431253237,0.04989870054962481,models_arima/layoffs/arima_Layoffs_and_Discharges_State_and_local__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: State and local - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.04989226402733756,0.049893194586957505,models_arima/layoffs/arima_Layoffs_and_Discharges_State_and_local__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: State and local government education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.07037317982134726,0.07889726898247704,models_arima/layoffs/arima_Layoffs_and_Discharges_State_and_local_government_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: State and local government education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.07014493359370788,0.07854373068820196,models_arima/layoffs/arima_Layoffs_and_Discharges_State_and_local_government_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: State and local government education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.07031494639856677,0.07876634535011366,models_arima/layoffs/arima_Layoffs_and_Discharges_State_and_local_government_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: State and local government education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.06986305755816673,0.0780710580149174,models_arima/layoffs/arima_Layoffs_and_Discharges_State_and_local_government_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: State and local government, excluding education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.0686306610606588,0.08378446103449028,models_arima/layoffs/arima_Layoffs_and_Discharges_State_and_local_government_excluding_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Layoffs and Discharges: State and local government, excluding education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.06872359170570329,0.08387056753664977,models_arima/layoffs/arima_Layoffs_and_Discharges_State_and_local_government_excluding_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Layoffs and Discharges: State and local government, excluding education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.06869655925543795,0.08384599235985347,models_arima/layoffs/arima_Layoffs_and_Discharges_State_and_local_government_excluding_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Layoffs and Discharges: State and local government, excluding education - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.06866606449794305,0.08381799118432888,models_arima/layoffs/arima_Layoffs_and_Discharges_State_and_local_government_excluding_education__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Layoffs and Discharges: Total nonfarm - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.18467560485989853,0.18675707840527894,models_arima/layoffs/arima_Layoffs_and_Discharges_Total_nonfarm__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
